CustID,Year,Month,count,sum
10020,2020,10,1,49416.07281094261
10020,2020,12,1,29082.25594746535
10020,2021,2,1,43643.88229034361
10020,2021,4,1,43458.84408467396
10020,2021,5,1,32855.25197191053
10020,2021,6,2,125057.15894179234
10020,2021,11,1,29284.90460714739
10021,2020,10,1,31800.702571646107
10021,2021,2,1,55685.4703221172
10021,2021,3,2,85129.67264620702
10021,2021,8,1,32665.20270432085
10021,2021,9,3,160465.608287959
10022,2020,4,1,53916.85916751736
10022,2021,2,2,119734.39103624012
10022,2021,3,2,74014.55207221885
10022,2021,4,1,56682.42114958289
10022,2021,5,1,31040.436376347126
10022,2021,8,1,57796.886831551776
10022,2021,9,2,101438.45595822629
10022,2021,11,1,55797.307105065236
10022,2021,12,1,44950.46380874856
10023,2020,7,1,35712.69756624181
10023,2020,8,1,59768.02747445868
10023,2020,9,1,52318.77139797158
10023,2020,10,1,54961.54044956641
10023,2021,3,1,62819.93790013209
10023,2021,7,1,29763.563413896212
10023,2021,11,1,67497.40554867302
10024,2020,7,5,223779.45471960265
10024,2020,11,1,43614.21001327605
10024,2021,3,1,62900.209991852666
10024,2021,4,1,61960.68964758809
10024,2021,5,1,29230.848033763305
10024,2021,8,1,53305.24567295471
10024,2021,10,1,26017.15138089078
10024,2021,11,2,69335.33027435756
10024,2021,12,2,71871.29076233436
10025,2020,4,1,64345.276229959454
10025,2020,7,1,28950.756122622784
10025,2020,9,1,35279.489161232734
10025,2020,10,1,59611.2066940818
10025,2020,12,1,29830.59415365485
10025,2021,1,2,101213.57405455943
10025,2021,2,1,34334.40516000495
10025,2021,3,1,38876.52567888968
10025,2021,4,1,32483.665801085648
10025,2021,6,2,93142.887984234
10025,2021,8,1,55167.54956760024
10025,2021,11,1,44022.93921171285
10025,2021,12,1,29828.59261825768
10026,2020,7,1,73107.61718958421
10026,2020,8,1,38616.26197366009
10026,2020,9,1,64102.05124951086
10026,2021,5,1,37194.943344835374
10026,2021,9,2,60952.724410598064
10026,2021,10,2,67559.62732743785
10026,2021,11,1,35142.88778782614
10026,2021,12,1,20559.26981911723
10027,2020,7,1,48286.653193757404
10027,2020,9,2,92379.54877836515
10027,2020,10,1,53151.83219333013
10027,2020,11,2,82759.73972061177
10027,2020,12,1,31730.520370196733
10027,2021,3,1,37554.17514332263
10027,2021,4,1,58111.46205131898
10027,2021,7,3,104309.60598344739
10027,2021,11,2,95965.3415436554
10027,2021,12,1,33981.06830059106
10028,2020,3,1,28655.69993483683
10028,2020,11,1,26941.8067320623
10028,2021,1,1,30730.78106822992
10028,2021,2,1,36638.98522574603
10028,2021,9,1,37389.573781951476
10028,2021,10,1,34846.075395157066
10028,2021,12,1,60360.05263877124
10029,2020,5,1,36610.0600734225
10029,2020,7,1,35771.32482613523
10029,2020,12,1,59733.50811561229
10029,2021,6,1,27943.27133888689
10029,2021,8,2,63592.52817231849
10029,2021,9,2,89153.94340561997
10029,2021,11,1,31174.64483314083
10029,2021,12,1,61657.78531701775
10030,2021,1,1,30535.08477665216
10030,2021,2,1,35318.88569235996
10030,2021,5,2,59151.9537868094
10030,2021,6,1,34659.38695052952
10030,2021,10,2,81567.60885068655
10030,2021,12,1,38552.85236831125
10031,2020,7,1,34891.37018332898
10031,2020,8,1,28008.869486887532
10031,2020,9,1,50568.40677676903
10031,2020,12,1,34134.797678374955
10031,2021,1,1,29426.64050553284
10031,2021,5,1,79471.98468696453
10031,2021,6,1,27578.803403503807
10031,2021,10,1,52263.39418095189
10031,2021,11,1,65702.04748940244
10032,2020,7,1,47827.26287841683
10032,2020,10,1,33010.52612486145
10032,2021,5,1,28089.415329847092
10032,2021,6,2,105929.89258641489
10032,2021,10,1,28184.991937407303
10032,2021,11,1,56786.66105767336
10032,2021,12,1,25763.631326603478
10033,2020,4,1,35416.04463290417
10033,2020,7,1,60875.46219589752
10033,2020,8,2,91626.69380629239
10033,2020,11,1,30382.859634718654
10033,2021,1,2,57715.41360060744
10033,2021,2,2,71225.1009912287
10033,2021,5,1,32084.188800910673
10033,2021,6,1,27031.701865874194
10033,2021,10,3,152587.25290070317
10034,2020,7,1,62788.64220243221
10034,2020,10,1,35229.18844130017
10034,2020,11,1,36742.13373248675
10034,2020,12,1,30308.81195449625
10034,2021,3,1,37840.82440246932
10034,2021,12,1,63650.62860409086
10035,2020,7,1,31697.862201605763
10035,2020,8,2,98816.4346576946
10035,2020,9,1,36032.1769669359
10035,2020,10,1,51828.0102792734
10035,2020,12,1,54470.0590979672
10035,2021,1,1,53779.399431620695
10035,2021,2,2,59962.18863310885
10035,2021,5,1,33786.64438239386
10035,2021,9,1,33718.61614690345
10035,2021,11,2,110044.90922507293
10036,2020,2,1,30380.54368198709
10036,2020,5,1,30415.664439833094
10036,2020,8,1,48501.8326018019
10036,2020,9,1,55107.23473238251
10036,2020,11,1,33719.848430542515
10036,2020,12,1,28805.18939527134
10036,2021,2,1,57753.38761116208
10036,2021,4,1,53242.77718166385
10036,2021,6,1,27011.807810970127
10036,2021,7,1,30658.711851080327
10036,2021,11,1,51809.12207743311
10037,2020,1,1,60053.438573999665
10037,2020,6,1,55646.04902218454
10037,2020,7,1,37215.65475123635
10037,2020,9,1,32650.239677232497
10037,2020,12,1,57865.290006633346
10037,2021,1,1,65343.61539580075
10037,2021,2,1,28750.05344942737
10037,2021,6,1,30500.148586864292
10037,2021,9,1,45956.768193999815
10037,2021,12,1,34710.24868042358
10038,2020,1,1,33499.66955375191
10038,2020,7,2,102652.52316303301
10038,2020,8,1,34416.65286757718
10038,2021,1,1,64967.35435657913
10038,2021,5,1,29405.82700413844
10038,2021,6,1,33122.814119474264
10038,2021,12,1,25939.03511117829
10039,2020,6,1,52086.53014267304
10039,2020,7,1,61456.17675807136
10039,2020,8,1,33733.58136490275
10039,2020,11,2,68914.82421598962
10039,2020,12,1,70157.4390400248
10039,2021,1,1,62848.0005191081
10039,2021,11,1,30476.713510461097
10039,2021,12,2,99503.99118852688
10040,2020,7,1,54884.662123583505
10040,2020,8,1,53164.74777715583
10040,2021,2,1,28852.963225489766
10040,2021,9,1,34460.34169807148
10040,2021,12,1,30259.942143839082
10041,2020,7,2,74818.90099449316
10041,2020,9,1,30348.667834771353
10041,2021,5,1,34977.00941706746
10041,2021,7,1,56128.09328986777
10041,2021,8,1,36885.85301198883
10041,2021,9,1,57819.49671188195
10041,2021,11,1,85751.85680900035
10042,2020,7,1,32207.468002922273
10042,2020,10,4,138349.9428837992
10042,2020,12,1,35665.780856954574
10042,2021,3,2,100777.96620719688
10042,2021,4,1,34910.505095024375
10042,2021,5,2,65497.09760102883
10042,2021,7,1,29829.39249389371
10042,2021,8,1,56667.7009201282
10042,2021,12,1,54426.78174637988
10043,2021,4,1,61968.64637723629
10043,2021,9,3,209921.70122296968
10043,2021,10,1,33720.3696042692
10043,2021,11,1,56176.25401843649
10044,2020,10,2,122311.69236499497
10044,2021,9,1,28620.18909043503
10044,2021,10,1,50470.81800196627
10044,2021,11,3,96130.53525940362
10044,2021,12,1,37414.32968114994
10045,2020,8,1,49260.63449958411
10045,2020,11,1,24600.619312987637
10045,2020,12,1,77813.81686552257
10045,2021,2,1,66979.53716378773
10045,2021,7,1,45763.63634450894
10045,2021,8,1,37867.02334698818
10045,2021,9,1,81165.03221412683
10045,2021,11,1,23817.1185654727
10046,2020,11,2,116173.99964778434
10046,2020,12,2,91311.2868679585
10046,2021,1,1,30569.033045889264
10046,2021,5,1,73172.85728204894
10046,2021,8,1,55493.840641212075
10046,2021,10,2,94282.7485697906
10046,2021,11,2,63849.63111808027
10047,2020,2,1,33089.74340481788
10047,2020,5,1,49121.68738170691
10047,2020,9,1,52908.96835358508
10047,2020,10,1,27017.061960039104
10047,2020,12,1,62190.11549635564
10047,2021,5,1,60014.409922678446
10047,2021,12,1,77718.86660927079
10048,2020,2,1,51970.10248828049
10048,2020,6,1,35818.54167568914
10048,2021,1,1,71995.77340692667
10048,2021,2,3,118429.76232531693
10048,2021,5,1,28948.107440016483
10048,2021,7,2,99430.76841659355
10048,2021,8,1,55347.3141607397
10048,2021,9,2,93726.02191094271
10048,2021,10,3,158996.22463517293
10048,2021,11,1,60457.21318678439
10048,2021,12,1,31717.63551036114
10049,2020,11,2,62072.82684883286
10049,2021,3,1,41966.88020432442
10049,2021,9,1,42496.35958639008
10049,2021,10,1,59798.30019874607
10049,2021,12,1,31531.879569228204
10050,2020,8,1,32761.593087770405
10050,2020,9,1,42520.78749909738
10050,2020,11,1,57063.42235975167
10050,2021,2,1,38083.177992972545
10050,2021,3,1,30728.542671379786
10050,2021,8,1,25987.70942381859
10050,2021,9,1,59998.572564682894
10050,2021,10,1,52258.01380928095
10050,2021,11,3,164733.94898828398
10050,2021,12,1,38979.407226527765
10051,2020,1,1,26401.548092179928
10051,2020,3,2,86864.16609642612
10051,2020,7,1,54426.50460911802
10051,2020,9,1,30699.49382182319
10051,2020,11,1,70064.39845168851
10051,2020,12,2,63145.404470853275
10051,2021,4,1,31356.28887469007
10051,2021,9,1,33740.25955326101
10051,2021,10,1,57994.73644579117
10051,2021,12,1,31214.028680941905
10052,2020,9,1,25041.516505351166
10052,2020,10,1,61217.39967331031
10052,2020,11,1,62122.112983708976
10052,2020,12,1,61069.625482996205
10052,2021,3,2,129292.83857572878
10052,2021,4,1,28220.79989798904
10052,2021,6,1,26947.372924520623
10052,2021,7,1,33137.935693064755
10052,2021,10,1,53802.78889553283
10052,2021,11,1,57018.2738825008
10052,2021,12,1,66460.50477919378
10053,2020,9,2,91282.86853721348
10053,2020,11,1,35730.69292313975
10053,2021,1,1,29652.96472502399
10053,2021,3,1,26958.385241430813
10053,2021,7,1,50839.9489366943
10053,2021,9,1,34353.510118488215
10053,2021,10,1,96534.34804816588
10054,2020,7,1,43310.672125664496
10054,2020,8,2,68306.68920641103
10054,2020,10,1,34955.33562271712
10054,2020,12,1,42609.36100130151
10054,2021,3,1,61821.771649332964
10054,2021,4,2,59488.43372771218
10054,2021,7,1,35807.97202940867
10054,2021,10,1,27286.233686649703
10054,2021,11,1,24158.502096654
10055,2020,1,1,66881.3165071501
10055,2020,5,1,25215.024029204636
10055,2020,7,1,70340.4272170701
10055,2020,10,1,22700.52982578952
10055,2021,1,1,34973.260874133775
10055,2021,2,1,58295.59085858337
10055,2021,4,3,133459.1237970628
10055,2021,6,1,37332.073820086
10055,2021,10,2,95739.70212770085
10055,2021,11,1,28138.86841394809
10056,2021,1,1,30439.693313293006
10056,2021,7,1,36149.30234573425
10056,2021,11,2,87017.0984124577
10056,2021,12,2,89257.68537977096
10057,2020,1,1,57793.83315175411
10057,2020,11,1,56820.495474482086
10057,2021,1,1,59669.81293172855
10057,2021,4,1,49369.76602849953
10057,2021,5,2,62896.31703640307
10057,2021,7,1,50679.03335593578
10057,2021,12,1,63781.315760037054
10058,2020,2,1,34589.590665186
10058,2020,7,1,58740.31600639634
10058,2020,10,1,34345.94843762544
10058,2020,11,2,96683.86609398061
10058,2020,12,1,31318.292064638295
10058,2021,3,1,66362.77201470532
10058,2021,4,1,42074.07199587225
10058,2021,6,2,69723.19597237834
10058,2021,7,1,39759.403251672964
10058,2021,8,1,56067.60160942529
10058,2021,10,2,80503.60302380452
10059,2020,4,1,32880.59775921928
10059,2020,7,2,103662.68867349155
10059,2020,9,1,35604.347065983806
10059,2020,10,2,83231.93110748689
10059,2021,5,1,35857.188985806424
10059,2021,10,1,30862.947243239512
10059,2021,11,1,32367.99843118542
10060,2020,10,1,30549.14826901011
10060,2020,12,1,52758.44625061295
10060,2021,9,1,38888.769750405736
10060,2021,12,1,30668.854617057485
10061,2020,8,1,34283.55156598895
10061,2020,10,2,73020.41544258772
10061,2020,11,2,61087.177251164845
10061,2021,2,1,41141.31216631945
10061,2021,4,2,93360.88170182632
10061,2021,6,1,54287.63634758266
10061,2021,9,1,36945.45539070161
10061,2021,12,1,30015.150059373373
10062,2020,6,1,30276.55557537206
10062,2020,11,1,28961.60385537916
10062,2020,12,1,54536.120343929266
10062,2021,3,2,82354.95387520936
10062,2021,11,1,30973.805013079007
10063,2020,8,1,65197.48978755217
10063,2020,9,1,89630.03166796915
10063,2020,11,1,57997.16299859875
10063,2021,1,1,24403.174733132655
10063,2021,3,2,86201.15064842941
10063,2021,4,1,42013.6270440237
10063,2021,7,1,33737.077064629295
10063,2021,8,1,52991.24042142952
10063,2021,9,1,62869.45408761458
10063,2021,12,1,29876.47891569352
10064,2020,2,1,33235.0975335944
10064,2020,10,1,37464.61110439463
10064,2021,7,1,54568.115654011024
10064,2021,11,1,67618.34567128966
10064,2021,12,1,67258.04190878836
10065,2020,3,1,53222.44249828056
10065,2020,4,1,54933.60640644576
10065,2020,9,2,101739.77698509445
10065,2020,11,1,65861.12469232143
10065,2021,3,1,64629.91137336184
10065,2021,6,1,32881.195406152954
10065,2021,8,2,100534.2355035124
10065,2021,9,1,36983.467447589166
10065,2021,10,1,76148.76771524691
10065,2021,11,3,160920.91192046404
10065,2021,12,1,31427.068995697442
10066,2020,7,1,59640.46423858932
10066,2020,8,1,37247.04994185878
10066,2020,11,1,65033.67844302443
10066,2021,4,1,31886.39148861226
10066,2021,6,1,97613.05862029004
10066,2021,8,1,33322.76039859264
10066,2021,10,1,39713.859200263025
10066,2021,12,1,34700.81671556587
10067,2020,4,1,64432.67897560903
10067,2020,6,1,70291.83973398202
10067,2020,9,1,27372.496186064138
10067,2021,1,1,58584.281622621456
10067,2021,3,2,66005.57073149072
10067,2021,4,1,19629.963935662206
10067,2021,7,1,37523.44688301656
10067,2021,8,2,96140.62519774504
10067,2021,12,1,36420.398036356855
10068,2020,7,1,32026.153631999674
10068,2020,10,1,36230.52451493076
10068,2021,1,2,94839.93769107881
10068,2021,4,1,51242.15449852776
10068,2021,5,1,31348.712150386567
10068,2021,6,1,53829.16218242386
10069,2020,3,1,38558.82231922678
10069,2020,6,1,49935.34246734275
10069,2020,8,2,99521.12963757513
10069,2020,11,1,61399.836032709514
10069,2020,12,1,69113.38923363209
10069,2021,1,2,68412.674111655
10069,2021,3,1,34774.433738147556
10069,2021,6,1,34719.94011049126
10069,2021,8,1,62321.73246693873
10069,2021,9,2,133748.93803313194
10069,2021,10,1,56897.19973280355
10069,2021,11,1,39421.59291472682
10069,2021,12,1,71165.52598551026
10070,2020,1,2,53836.806285329294
10070,2020,6,1,32728.769689888497
10070,2020,7,1,66673.37097955808
10070,2020,12,1,32821.499138682746
10070,2021,1,2,96777.09066205533
10070,2021,2,2,87565.2674278676
10070,2021,3,1,64204.091018743355
10070,2021,4,1,29019.284408593565
10070,2021,7,1,35005.0966956882
10070,2021,9,1,42707.42231675114
10070,2021,11,2,73011.47204570983
10071,2020,7,3,135413.72129478835
10071,2021,1,1,52703.03087514811
10071,2021,2,1,31399.482367074255
10071,2021,4,1,38852.983602053224
10072,2020,1,1,26149.254917288687
10072,2020,9,1,63412.544808673076
10072,2020,12,1,54289.72098630934
10072,2021,2,2,60953.1797433342
10072,2021,3,1,53127.15352122496
10072,2021,10,1,29993.219050537533
10073,2020,3,1,30909.37911082349
10073,2021,1,1,48837.758379428196
10073,2021,3,1,56551.37453509131
10073,2021,7,1,22747.199875092992
10073,2021,8,1,31888.02689306476
10074,2020,2,1,36624.65355774337
10074,2020,5,1,29354.466313283352
10074,2020,7,1,36072.1047469052
10074,2020,9,1,31040.591699490844
10074,2020,12,1,50431.78844480522
10074,2021,6,1,42117.68902997926
10074,2021,7,2,147413.01147203892
10074,2021,9,1,29185.652820871564
10074,2021,10,1,31063.080014146897
10075,2020,2,1,69757.99720479315
10075,2020,11,1,34815.619130240266
10075,2021,1,2,111480.66478680275
10075,2021,3,2,86389.67559243107
10075,2021,6,1,52920.584677530445
10075,2021,7,1,48783.231794254105
10075,2021,11,2,57263.550433285476
10076,2020,3,2,59301.69194418864
10076,2020,11,2,119617.71347574891
10076,2021,1,1,52417.68594495234
10076,2021,7,1,66380.37213282332
10076,2021,9,1,35489.55635963623
10077,2020,9,1,26883.136566777954
10077,2020,10,1,33724.74419615275
10077,2021,2,2,56363.277866089775
10077,2021,4,1,28773.42022884839
10077,2021,5,1,63020.50782741749
10077,2021,8,1,76043.91385743971
10077,2021,10,1,65468.6444181298
10077,2021,11,2,88976.74700122011
10078,2020,3,1,53856.91825652339
10078,2020,5,1,66202.83570208216
10078,2020,7,1,23417.453312068337
10078,2020,8,1,50160.22569553414
10078,2020,10,1,25140.549900598722
10078,2020,12,1,53691.79818868202
10078,2021,3,1,50061.47491580772
10078,2021,4,1,60712.71838814208
10078,2021,7,1,59095.70233350975
10078,2021,10,1,51586.18863486589
10078,2021,12,1,49653.472680419945
10079,2020,9,1,34407.75541691605
10079,2020,11,1,33997.7330764768
10079,2020,12,1,63034.55471009759
10079,2021,3,1,33949.343595205944
10079,2021,4,1,31593.55003765105
10079,2021,7,2,93510.23296332109
10079,2021,8,1,60793.273393141746
10079,2021,11,1,30834.79928449472
10080,2020,1,1,28842.5729489238
10080,2020,3,1,33828.318493091865
10080,2020,8,1,35296.26495648022
10080,2020,10,1,33459.870673160585
10080,2021,3,1,24821.77847519389
10080,2021,4,1,54140.278584635686
10080,2021,6,2,102218.94536343611
10080,2021,7,1,42320.25536812181
10080,2021,8,2,59448.85496054024
10080,2021,10,1,45313.35436416717
10081,2020,7,2,69404.22977387012
10081,2021,3,1,29459.516796822893
10081,2021,4,1,38433.099584769916
10081,2021,5,1,49471.52262181455
10081,2021,6,1,30352.72441398429
10081,2021,7,2,122739.32622963836
10081,2021,11,1,36803.42309183116
10082,2020,9,1,26399.74900035706
10082,2020,10,1,51149.84312174043
10082,2020,12,1,32766.108084192514
10082,2021,1,1,47772.49415478525
10082,2021,2,1,26598.943163182452
10082,2021,5,2,58862.17199410222
10082,2021,7,1,32593.475975024383
10082,2021,8,1,52198.03247845671
10082,2021,9,1,30901.000106935702
10082,2021,10,1,28373.037255372023
10082,2021,12,2,92052.57301169519
10083,2020,3,1,24413.681200666946
10083,2020,9,1,48234.73310506083
10083,2021,2,1,34845.73104900204
10083,2021,3,1,30078.59352676396
10083,2021,7,1,41212.12440384831
10083,2021,9,1,61902.55009477746
10084,2020,8,1,54940.81682855631
10084,2020,9,2,64033.51905655741
10084,2020,10,1,38031.72091062776
10084,2020,12,1,40595.81235298007
10084,2021,1,1,55846.77460330525
10084,2021,5,1,50918.02942779912
10084,2021,6,1,37255.223556616394
10084,2021,10,1,30630.33615993468
10084,2021,11,1,24970.80583897762
10084,2021,12,1,61924.4253650353
10085,2020,11,2,82983.51043661409
10085,2020,12,1,58567.108144749756
10085,2021,1,1,40034.549898259014
10085,2021,2,1,32919.53707781028
10085,2021,3,2,104910.09084186594
10085,2021,5,1,25083.17106364807
10085,2021,6,1,58714.892937375895
10085,2021,8,1,33975.752671162336
10085,2021,10,1,72882.18840928376
10085,2021,11,3,167827.25794850406
10086,2020,9,1,55314.85614605629
10086,2020,10,2,113500.12773672682
10086,2020,12,1,26905.047659867545
10086,2021,4,1,32855.01853475021
10086,2021,5,1,26167.266080316498
10086,2021,11,1,51501.72147723649
10086,2021,12,1,29961.982164144792
10087,2020,6,1,24879.000322515512
10087,2020,7,1,38581.32587024493
10087,2020,8,1,62197.62825928656
10087,2020,9,2,99868.55814754244
10087,2020,12,2,96882.99115956582
10087,2021,5,1,31503.5024486351
10087,2021,9,1,55803.87425843277
10087,2021,11,1,38183.74147492502
10087,2021,12,1,36435.72281722814
10088,2020,7,1,56666.831854411364
10088,2020,10,1,30849.887522462337
10088,2020,12,1,33594.62845846341
10088,2021,1,2,92610.95527165916
10088,2021,2,2,72015.08066575532
10088,2021,6,1,50887.60223449227
10088,2021,7,2,97327.1596161924
10088,2021,8,2,59818.83966362511
10088,2021,9,1,38222.05703721985
10088,2021,12,1,31751.08353650729
10089,2020,7,1,29899.075315211085
10089,2020,8,2,79111.52581641934
10089,2020,12,1,37074.81076445958
10089,2021,2,1,51856.82878270625
10089,2021,3,2,56283.20698914874
10089,2021,4,1,29648.553864141162
10089,2021,7,2,116897.08053390398
10089,2021,8,1,52247.35604201815
10089,2021,9,1,51778.39575930238
10089,2021,10,1,36687.00206814982
10089,2021,12,1,62953.975954104346
10090,2020,2,1,34707.00274543838
10090,2020,3,1,33390.054752923425
10090,2020,5,1,34844.142827021205
10090,2020,9,1,34908.007599425895
10090,2021,3,1,27656.310272996372
10090,2021,5,2,140341.01416371862
10090,2021,7,1,38722.72660729482
10090,2021,8,1,61056.02864406294
10090,2021,11,1,34665.69624893593
10091,2020,10,1,57627.130308444815
10091,2020,11,1,32142.10637167058
10091,2021,1,1,31275.453214220266
10091,2021,6,2,97430.7925479413
10091,2021,7,1,54717.64577061154
10091,2021,8,1,32148.925800498335
10091,2021,9,1,71219.85310623432
10092,2020,7,1,51562.90565536612
10092,2020,8,1,68618.38105884538
10092,2020,10,1,69070.71790788311
10092,2020,11,1,56906.39117413867
10092,2020,12,1,89250.86199144922
10092,2021,2,1,36695.45473476525
10092,2021,3,1,55567.77223453733
10092,2021,4,1,60967.65398406324
10092,2021,12,1,70350.30213034381
10093,2020,6,1,36570.73647392646
10093,2020,9,1,22953.781180953833
10093,2020,12,1,28681.045281085982
10093,2021,3,1,53635.56121731613
10093,2021,5,2,113855.10915762935
10093,2021,9,1,35054.009285402964
10093,2021,10,2,142495.6151431942
10093,2021,11,1,50960.08392517285
10093,2021,12,1,60354.490900089404
10094,2020,8,1,30250.517025371053
10094,2020,10,1,68994.58417260858
10094,2020,12,1,36734.44262342116
10094,2021,2,1,31435.74299255607
10094,2021,4,1,32017.502111842037
10094,2021,6,2,89463.38492879678
10094,2021,8,1,68133.75276027882
10094,2021,10,1,27500.48882686803
10094,2021,11,1,32599.26276755507
10094,2021,12,1,60398.30566205714
10095,2020,7,1,33383.07630376346
10095,2020,11,2,122931.59091516702
10095,2020,12,1,39232.17275138306
10095,2021,6,1,67042.0433645798
10095,2021,8,1,67568.94461552349
10095,2021,10,1,34328.769363454085
10095,2021,11,1,35858.482899349074
10095,2021,12,1,54254.75988405221
10096,2020,10,3,161173.0059236791
10096,2021,3,1,77254.79246376967
10096,2021,5,1,32524.85919686876
10096,2021,11,1,34679.58573650694
10097,2020,4,1,41468.16746012884
10097,2020,11,2,63046.60893471194
10097,2020,12,3,185582.9785472322
10097,2021,1,2,143733.18145588608
10097,2021,2,1,34905.239181744
10097,2021,5,1,62234.09790008657
10097,2021,6,1,57861.68992151429
10097,2021,11,1,31247.887370547476
