OrderID,CustID,ProdID,Quantity,Gender,Age,Region,Price,OrderAmount,AgeGroup,PriceCategory,OrderDate,OrderDW,OrderTime,Year,Season,OrderTimeGroup,RegionName,Gender2,Month
110,10514,10,2,0,24,5,30424.18284677463,60848.36569354926,20s,High-Price,2020-01-03 21:15:00,Friday,21:15:00,2020,Winter,PrimeTime,S-City,Female,1
196,10212,10,2,0,29,9,32653.452479338222,65306.904958676445,20s,High-Price,2020-01-03 22:39:00,Friday,22:39:00,2020,Winter,PrimeTime,D-City,Female,1
382,10037,10,2,0,23,5,30026.719286999833,60053.438573999665,20s,High-Price,2020-01-04 11:46:00,Saturday,11:46:00,2020,Winter,DayTime,S-City,Female,1
368,10051,30,1,0,15,6,26401.548092179928,26401.548092179928,10s,Low-Price,2020-01-04 14:20:00,Saturday,14:20:00,2020,Winter,DayTime,I-City,Female,1
227,10604,10,3,0,23,7,29806.29388173028,89418.88164519084,20s,High-Price,2020-01-04 21:29:00,Saturday,21:29:00,2020,Winter,PrimeTime,T-City,Female,1
150,10366,10,1,0,26,7,27563.257648511073,27563.257648511073,20s,High-Price,2020-01-04 22:52:00,Saturday,22:52:00,2020,Winter,PrimeTime,T-City,Female,1
23,10111,20,2,1,55,1,21787.140924534786,43574.28184906957,50s,Medium-Price,2020-01-04 23:12:00,Saturday,23:12:00,2020,Winter,PrimeTime,Y-City,Male,1
164,10797,20,2,1,24,7,29619.745159962975,59239.49031992595,20s,Medium-Price,2020-01-04 23:21:00,Saturday,23:21:00,2020,Winter,PrimeTime,T-City,Male,1
384,10711,10,2,0,23,5,27454.46304774155,54908.9260954831,20s,High-Price,2020-01-05 17:22:00,Sunday,17:22:00,2020,Winter,DayTime,S-City,Female,1
230,10300,20,1,1,21,6,30709.61479610389,30709.61479610389,20s,Medium-Price,2020-01-05 22:22:00,Sunday,22:22:00,2020,Winter,PrimeTime,I-City,Male,1
277,10391,10,2,0,18,6,24172.3144299222,48344.6288598444,10s,High-Price,2020-01-05 22:30:00,Sunday,22:30:00,2020,Winter,PrimeTime,I-City,Female,1
365,10450,10,2,0,29,5,36356.88500737203,72713.77001474406,20s,High-Price,2020-01-06 20:04:00,Monday,20:04:00,2020,Winter,PrimeTime,S-City,Female,1
309,10057,20,2,1,29,5,28896.916575877054,57793.83315175411,20s,Medium-Price,2020-01-06 21:05:00,Monday,21:05:00,2020,Winter,PrimeTime,S-City,Male,1
18,10982,10,1,0,33,5,31249.254555144496,31249.254555144496,30s,High-Price,2020-01-06 21:53:00,Monday,21:53:00,2020,Winter,PrimeTime,S-City,Female,1
87,10772,10,2,0,35,5,25730.16613389078,51460.33226778156,30s,High-Price,2020-01-07 09:12:00,Tuesday,09:12:00,2020,Winter,DayTime,S-City,Female,1
239,10670,10,1,0,23,6,28264.04758062663,28264.04758062663,20s,High-Price,2020-01-07 13:25:00,Tuesday,13:25:00,2020,Winter,DayTime,I-City,Female,1
229,10138,20,1,1,20,5,32628.721997346882,32628.721997346882,10s,Medium-Price,2020-01-07 21:33:00,Tuesday,21:33:00,2020,Winter,PrimeTime,S-City,Male,1
139,10687,20,2,1,24,5,31256.323387907338,62512.646775814675,20s,Medium-Price,2020-01-07 21:41:00,Tuesday,21:41:00,2020,Winter,PrimeTime,S-City,Male,1
296,10930,10,1,0,41,5,32944.834523499536,32944.834523499536,40s,High-Price,2020-01-07 21:56:00,Tuesday,21:56:00,2020,Winter,PrimeTime,S-City,Female,1
376,10783,10,2,0,41,6,33560.04899890242,67120.09799780484,40s,High-Price,2020-01-07 23:53:00,Tuesday,23:53:00,2020,Winter,PrimeTime,I-City,Female,1
315,10702,10,3,0,25,6,26935.198633839736,80805.5959015192,20s,High-Price,2020-01-07 23:55:00,Tuesday,23:55:00,2020,Winter,PrimeTime,I-City,Female,1
192,10838,10,2,0,34,3,29656.590927251804,59313.18185450361,30s,High-Price,2020-01-08 20:35:00,Wednesday,20:35:00,2020,Winter,PrimeTime,P-City,Female,1
367,10753,20,1,1,22,5,28107.18704079051,28107.18704079051,20s,Medium-Price,2020-01-08 23:46:00,Wednesday,23:46:00,2020,Winter,PrimeTime,S-City,Male,1
97,10575,20,2,1,33,6,33915.077622198696,67830.15524439739,30s,Medium-Price,2020-01-09 16:57:00,Thursday,16:57:00,2020,Winter,DayTime,I-City,Male,1
304,10363,10,2,0,23,5,30285.24843361641,60570.49686723282,20s,High-Price,2020-01-09 18:14:00,Thursday,18:14:00,2020,Winter,DayTime,S-City,Female,1
319,10410,10,2,0,22,2,27313.200490656673,54626.400981313345,20s,High-Price,2020-01-09 21:00:00,Thursday,21:00:00,2020,Winter,PrimeTime,H-City,Female,1
268,10132,10,1,0,26,7,34346.048922663635,34346.048922663635,20s,High-Price,2020-01-09 21:32:00,Thursday,21:32:00,2020,Winter,PrimeTime,T-City,Female,1
70,10833,10,2,0,27,5,31171.76374182714,62343.52748365428,20s,High-Price,2020-01-09 21:42:00,Thursday,21:42:00,2020,Winter,PrimeTime,S-City,Female,1
307,10756,10,2,0,23,5,33871.69791112969,67743.39582225938,20s,High-Price,2020-01-09 22:40:00,Thursday,22:40:00,2020,Winter,PrimeTime,S-City,Female,1
213,10321,10,1,0,27,6,36701.62638477514,36701.62638477514,20s,High-Price,2020-01-10 19:11:00,Friday,19:11:00,2020,Winter,PrimeTime,I-City,Female,1
380,10565,10,2,0,24,5,18003.76859310545,36007.5371862109,20s,High-Price,2020-01-10 19:33:00,Friday,19:33:00,2020,Winter,PrimeTime,S-City,Female,1
344,10645,10,2,0,25,4,26018.947980543086,52037.89596108617,20s,High-Price,2020-01-10 20:38:00,Friday,20:38:00,2020,Winter,PrimeTime,K-State,Female,1
323,10424,30,2,0,16,2,28502.104227667776,57004.20845533555,10s,Low-Price,2020-01-10 22:01:00,Friday,22:01:00,2020,Winter,PrimeTime,H-City,Female,1
44,10711,10,1,0,23,5,24249.72864699066,24249.72864699066,20s,High-Price,2020-01-10 23:28:00,Friday,23:28:00,2020,Winter,PrimeTime,S-City,Female,1
283,10966,10,1,0,29,6,35205.205305502124,35205.205305502124,20s,High-Price,2020-01-11 20:51:00,Saturday,20:51:00,2020,Winter,PrimeTime,I-City,Female,1
372,10318,10,2,0,30,5,30792.389539957974,61584.77907991595,20s,High-Price,2020-01-11 21:34:00,Saturday,21:34:00,2020,Winter,PrimeTime,S-City,Female,1
187,10687,20,1,1,24,5,28154.040439058233,28154.040439058233,20s,Medium-Price,2020-01-11 22:11:00,Saturday,22:11:00,2020,Winter,PrimeTime,S-City,Male,1
280,10960,20,2,1,28,6,24605.74388768331,49211.48777536662,20s,Medium-Price,2020-01-11 23:22:00,Saturday,23:22:00,2020,Winter,PrimeTime,I-City,Male,1
197,10424,10,2,0,16,2,26109.403025385483,52218.80605077097,10s,High-Price,2020-01-12 05:53:00,Sunday,05:53:00,2020,Winter,DayBreak,H-City,Female,1
299,10875,20,1,1,24,6,26176.502601774842,26176.502601774842,20s,Medium-Price,2020-01-12 20:03:00,Sunday,20:03:00,2020,Winter,PrimeTime,I-City,Male,1
37,10357,10,2,0,26,7,34450.42037702282,68900.84075404564,20s,High-Price,2020-01-12 20:20:00,Sunday,20:20:00,2020,Winter,PrimeTime,T-City,Female,1
136,10240,20,2,1,31,7,24929.20546171671,49858.41092343342,30s,Medium-Price,2020-01-12 20:28:00,Sunday,20:28:00,2020,Winter,PrimeTime,T-City,Male,1
245,10560,10,1,0,31,5,36763.270182132306,36763.270182132306,30s,High-Price,2020-01-12 23:03:00,Sunday,23:03:00,2020,Winter,PrimeTime,S-City,Female,1
176,10156,10,1,0,33,6,30888.902123595137,30888.902123595137,30s,High-Price,2020-01-13 18:19:00,Monday,18:19:00,2020,Winter,DayTime,I-City,Female,1
252,10726,10,2,0,46,10,33269.915890545664,66539.83178109133,40s,High-Price,2020-01-13 20:02:00,Monday,20:02:00,2020,Winter,PrimeTime,G-City,Female,1
171,10932,20,1,1,24,4,26463.415690627025,26463.415690627025,20s,Medium-Price,2020-01-13 21:28:00,Monday,21:28:00,2020,Winter,PrimeTime,K-State,Male,1
282,10767,20,1,1,29,7,36536.22244953669,36536.22244953669,20s,Medium-Price,2020-01-14 20:45:00,Tuesday,20:45:00,2020,Winter,PrimeTime,T-City,Male,1
191,10376,10,2,0,59,5,31524.558188998264,63049.11637799653,50s,High-Price,2020-01-14 21:43:00,Tuesday,21:43:00,2020,Winter,PrimeTime,S-City,Female,1
353,10606,10,1,0,20,7,31503.060130390393,31503.060130390393,10s,High-Price,2020-01-14 21:57:00,Tuesday,21:57:00,2020,Winter,PrimeTime,T-City,Female,1
297,10817,10,1,0,26,5,34862.693640023994,34862.693640023994,20s,High-Price,2020-01-14 23:07:00,Tuesday,23:07:00,2020,Winter,PrimeTime,S-City,Female,1
64,10549,10,1,0,36,5,30433.832961512722,30433.832961512722,30s,High-Price,2020-01-14 23:10:00,Tuesday,23:10:00,2020,Winter,PrimeTime,S-City,Female,1
326,10900,20,1,1,35,6,34098.248987329964,34098.248987329964,30s,Medium-Price,2020-01-14 23:44:00,Tuesday,23:44:00,2020,Winter,PrimeTime,I-City,Male,1
391,10112,10,1,0,23,6,36364.119867583766,36364.119867583766,20s,High-Price,2020-01-15 20:22:00,Wednesday,20:22:00,2020,Winter,PrimeTime,I-City,Female,1
132,10513,20,2,1,23,4,22749.468663060994,45498.93732612199,20s,Medium-Price,2020-01-16 14:45:00,Thursday,14:45:00,2020,Winter,DayTime,K-State,Male,1
17,10003,10,1,0,30,5,30949.606945484145,30949.606945484145,20s,High-Price,2020-01-16 21:28:00,Thursday,21:28:00,2020,Winter,PrimeTime,S-City,Female,1
301,10721,10,2,0,20,5,27944.986908152667,55889.97381630533,10s,High-Price,2020-01-16 23:05:00,Thursday,23:05:00,2020,Winter,PrimeTime,S-City,Female,1
269,10952,10,1,0,26,8,36068.3676262955,36068.3676262955,20s,High-Price,2020-01-17 06:42:00,Friday,06:42:00,2020,Winter,DayBreak,B-City,Female,1
149,10702,10,1,0,25,6,31372.165773281875,31372.165773281875,20s,High-Price,2020-01-17 14:14:00,Friday,14:14:00,2020,Winter,DayTime,I-City,Female,1
273,10170,20,2,1,44,7,24369.398362795757,48738.796725591514,40s,Medium-Price,2020-01-17 18:32:00,Friday,18:32:00,2020,Winter,DayTime,T-City,Male,1
336,10462,10,1,1,51,7,39254.01930001396,39254.01930001396,50s,High-Price,2020-01-17 21:41:00,Friday,21:41:00,2020,Winter,PrimeTime,T-City,Male,1
61,10246,20,1,1,31,5,33279.75169183431,33279.75169183431,30s,Medium-Price,2020-01-17 21:47:00,Friday,21:47:00,2020,Winter,PrimeTime,S-City,Male,1
33,10080,10,1,0,48,8,28842.5729489238,28842.5729489238,40s,High-Price,2020-01-17 22:24:00,Friday,22:24:00,2020,Winter,PrimeTime,B-City,Female,1
324,10387,10,2,0,25,5,27551.117645163467,55102.235290326935,20s,High-Price,2020-01-17 22:44:00,Friday,22:44:00,2020,Winter,PrimeTime,S-City,Female,1
370,10795,10,1,0,26,6,27572.19124626276,27572.19124626276,20s,High-Price,2020-01-17 23:21:00,Friday,23:21:00,2020,Winter,PrimeTime,I-City,Female,1
93,10172,30,3,0,12,5,28995.078938787858,86985.23681636357,10s,Low-Price,2020-01-18 15:13:00,Saturday,15:13:00,2020,Winter,DayTime,S-City,Female,1
300,10427,10,1,0,30,1,25361.14264902706,25361.14264902706,20s,High-Price,2020-01-18 21:28:00,Saturday,21:28:00,2020,Winter,PrimeTime,Y-City,Female,1
226,10157,10,1,0,22,5,25881.91536208101,25881.91536208101,20s,High-Price,2020-01-19 21:53:00,Sunday,21:53:00,2020,Winter,PrimeTime,S-City,Female,1
128,10212,10,1,0,29,9,26800.285610746614,26800.285610746614,20s,High-Price,2020-01-19 22:52:00,Sunday,22:52:00,2020,Winter,PrimeTime,D-City,Female,1
346,10400,20,2,1,38,6,29417.426146801823,58834.852293603646,30s,Medium-Price,2020-01-19 23:32:00,Sunday,23:32:00,2020,Winter,PrimeTime,I-City,Male,1
207,10704,20,1,1,22,8,29851.7003876312,29851.7003876312,20s,Medium-Price,2020-01-20 15:58:00,Monday,15:58:00,2020,Winter,DayTime,B-City,Male,1
285,10964,10,2,0,27,5,32562.381116533244,65124.76223306649,20s,High-Price,2020-01-20 20:20:00,Monday,20:20:00,2020,Winter,PrimeTime,S-City,Female,1
157,10694,10,2,0,32,3,29960.977004426382,59921.954008852765,30s,High-Price,2020-01-20 22:53:00,Monday,22:53:00,2020,Winter,PrimeTime,P-City,Female,1
289,10920,10,1,0,32,5,19784.72375130425,19784.72375130425,30s,High-Price,2020-01-21 20:03:00,Tuesday,20:03:00,2020,Winter,PrimeTime,S-City,Female,1
223,10637,10,2,0,82,5,30080.706059911823,60161.412119823646,60s+,High-Price,2020-01-21 21:41:00,Tuesday,21:41:00,2020,Winter,PrimeTime,S-City,Female,1
58,10331,10,1,0,19,1,30095.686189688196,30095.686189688196,10s,High-Price,2020-01-22 22:56:00,Wednesday,22:56:00,2020,Winter,PrimeTime,Y-City,Female,1
284,10551,10,1,0,26,5,38584.67427272702,38584.67427272702,20s,High-Price,2020-01-22 22:56:00,Wednesday,22:56:00,2020,Winter,PrimeTime,S-City,Female,1
126,10038,10,1,0,26,6,33499.66955375191,33499.66955375191,20s,High-Price,2020-01-23 08:40:00,Thursday,08:40:00,2020,Winter,DayTime,I-City,Female,1
185,10941,10,2,0,22,7,30706.59503733727,61413.19007467454,20s,High-Price,2020-01-23 17:53:00,Thursday,17:53:00,2020,Winter,DayTime,T-City,Female,1
113,10922,10,1,0,20,5,32533.63097754622,32533.63097754622,10s,High-Price,2020-01-23 20:00:00,Thursday,20:00:00,2020,Winter,PrimeTime,S-City,Female,1
288,10940,10,1,0,29,5,28119.785725180023,28119.785725180023,20s,High-Price,2020-01-23 20:34:00,Thursday,20:34:00,2020,Winter,PrimeTime,S-City,Female,1
371,10681,30,2,0,14,6,28888.423617708166,57776.84723541633,10s,Low-Price,2020-01-23 21:07:00,Thursday,21:07:00,2020,Winter,PrimeTime,I-City,Female,1
141,10426,10,2,0,29,7,34929.10106275677,69858.20212551353,20s,High-Price,2020-01-23 23:19:00,Thursday,23:19:00,2020,Winter,PrimeTime,T-City,Female,1
85,10556,10,1,0,25,8,27068.019362646974,27068.019362646974,20s,High-Price,2020-01-24 13:46:00,Friday,13:46:00,2020,Winter,DayTime,B-City,Female,1
19,10176,10,2,0,27,5,23526.158796458505,47052.31759291701,20s,High-Price,2020-01-24 18:45:00,Friday,18:45:00,2020,Winter,DayTime,S-City,Female,1
12,10231,10,1,0,44,4,34783.59033649662,34783.59033649662,40s,High-Price,2020-01-24 20:03:00,Friday,20:03:00,2020,Winter,PrimeTime,K-State,Female,1
65,10478,10,2,1,22,4,23761.351061128447,47522.702122256895,20s,High-Price,2020-01-24 20:31:00,Friday,20:31:00,2020,Winter,PrimeTime,K-State,Male,1
45,10114,10,1,0,31,5,36536.21777758368,36536.21777758368,30s,High-Price,2020-01-24 21:06:00,Friday,21:06:00,2020,Winter,PrimeTime,S-City,Female,1
306,10449,10,2,0,51,6,32129.729782856426,64259.45956571285,50s,High-Price,2020-01-24 21:18:00,Friday,21:18:00,2020,Winter,PrimeTime,I-City,Female,1
118,10692,10,2,0,33,8,34612.24549174477,69224.49098348954,30s,High-Price,2020-01-24 22:05:00,Friday,22:05:00,2020,Winter,PrimeTime,B-City,Female,1
125,10342,10,1,0,26,5,28737.377419144734,28737.377419144734,20s,High-Price,2020-01-24 22:19:00,Friday,22:19:00,2020,Winter,PrimeTime,S-City,Female,1
11,10132,10,2,0,26,7,23558.766185067187,47117.53237013437,20s,High-Price,2020-01-24 23:25:00,Friday,23:25:00,2020,Winter,PrimeTime,T-City,Female,1
123,10809,10,2,0,28,6,31249.735884318525,62499.47176863705,20s,High-Price,2020-01-24 23:42:00,Friday,23:42:00,2020,Winter,PrimeTime,I-City,Female,1
246,10205,10,2,0,51,4,28298.865030675217,56597.730061350434,50s,High-Price,2020-01-25 21:07:00,Saturday,21:07:00,2020,Winter,PrimeTime,K-State,Female,1
131,10391,30,2,0,18,6,33194.668526573056,66389.33705314611,10s,Low-Price,2020-01-25 21:16:00,Saturday,21:16:00,2020,Winter,PrimeTime,I-City,Female,1
387,10551,10,2,0,26,5,27954.165029217907,55908.330058435815,20s,High-Price,2020-01-25 21:48:00,Saturday,21:48:00,2020,Winter,PrimeTime,S-City,Female,1
121,10213,20,1,1,29,5,38803.73671210456,38803.73671210456,20s,Medium-Price,2020-01-25 22:05:00,Saturday,22:05:00,2020,Winter,PrimeTime,S-City,Male,1
188,10675,10,1,0,23,10,33577.680143139034,33577.680143139034,20s,High-Price,2020-01-26 13:36:00,Sunday,13:36:00,2020,Winter,DayTime,G-City,Female,1
362,10178,10,3,0,24,8,21559.367107898608,64678.101323695824,20s,High-Price,2020-01-26 19:31:00,Sunday,19:31:00,2020,Winter,PrimeTime,B-City,Female,1
54,10018,10,1,0,28,6,23881.022406134787,23881.022406134787,20s,High-Price,2020-01-26 20:29:00,Sunday,20:29:00,2020,Winter,PrimeTime,I-City,Female,1
167,10854,10,2,0,34,5,27407.921476335083,54815.842952670166,30s,High-Price,2020-01-26 21:40:00,Sunday,21:40:00,2020,Winter,PrimeTime,S-City,Female,1
154,10352,30,1,0,19,6,34257.51997389566,34257.51997389566,10s,Low-Price,2020-01-26 22:04:00,Sunday,22:04:00,2020,Winter,PrimeTime,I-City,Female,1
388,10389,10,1,0,26,4,37973.31936003788,37973.31936003788,20s,High-Price,2020-01-26 22:08:00,Sunday,22:08:00,2020,Winter,PrimeTime,K-State,Female,1
88,10301,10,1,0,26,2,27900.256425254353,27900.256425254353,20s,High-Price,2020-01-26 23:00:00,Sunday,23:00:00,2020,Winter,PrimeTime,H-City,Female,1
377,10320,10,2,0,25,5,25903.926952743335,51807.85390548667,20s,High-Price,2020-01-26 23:33:00,Sunday,23:33:00,2020,Winter,PrimeTime,S-City,Female,1
137,10678,10,2,0,38,9,29642.371681938104,59284.74336387621,30s,High-Price,2020-01-27 20:19:00,Monday,20:19:00,2020,Winter,PrimeTime,D-City,Female,1
337,10191,10,3,0,29,5,26392.448936427983,79177.34680928395,20s,High-Price,2020-01-27 20:58:00,Monday,20:58:00,2020,Winter,PrimeTime,S-City,Female,1
364,10968,10,1,0,27,8,28980.37380948868,28980.37380948868,20s,High-Price,2020-01-27 20:58:00,Monday,20:58:00,2020,Winter,PrimeTime,B-City,Female,1
96,10103,10,1,0,24,9,26360.108712956997,26360.108712956997,20s,High-Price,2020-01-27 21:18:00,Monday,21:18:00,2020,Winter,PrimeTime,D-City,Female,1
142,10861,10,2,0,28,7,22179.229560039184,44358.45912007837,20s,High-Price,2020-01-27 21:37:00,Monday,21:37:00,2020,Winter,PrimeTime,T-City,Female,1
50,10690,10,2,0,30,6,32317.222337217652,64634.444674435304,20s,High-Price,2020-01-27 23:01:00,Monday,23:01:00,2020,Winter,PrimeTime,I-City,Female,1
212,10887,20,2,1,24,4,30115.9270657099,60231.8541314198,20s,Medium-Price,2020-01-28 00:22:00,Tuesday,00:22:00,2020,Winter,DayBreak,K-State,Male,1
59,10423,10,2,0,31,10,29498.788069127895,58997.57613825579,30s,High-Price,2020-01-28 12:08:00,Tuesday,12:08:00,2020,Winter,DayTime,G-City,Female,1
177,10055,10,2,0,55,6,33440.65825357505,66881.3165071501,50s,High-Price,2020-01-28 16:08:00,Tuesday,16:08:00,2020,Winter,DayTime,I-City,Female,1
330,10885,10,2,0,20,3,26812.39868655918,53624.79737311836,10s,High-Price,2020-01-28 21:03:00,Tuesday,21:03:00,2020,Winter,PrimeTime,P-City,Female,1
178,10624,20,2,1,22,6,35846.92540117726,71693.85080235451,20s,Medium-Price,2020-01-28 21:27:00,Tuesday,21:27:00,2020,Winter,PrimeTime,I-City,Male,1
320,10129,20,1,1,35,6,35402.120843943725,35402.120843943725,30s,Medium-Price,2020-01-28 21:32:00,Tuesday,21:32:00,2020,Winter,PrimeTime,I-City,Male,1
31,10070,10,1,0,38,6,26628.69785523419,26628.69785523419,30s,High-Price,2020-01-28 22:02:00,Tuesday,22:02:00,2020,Winter,PrimeTime,I-City,Female,1
287,10371,20,2,1,50,5,29895.55286668133,59791.10573336266,40s,Medium-Price,2020-01-28 23:02:00,Tuesday,23:02:00,2020,Winter,PrimeTime,S-City,Male,1
396,10744,30,2,0,19,5,30164.940928315005,60329.88185663001,10s,Low-Price,2020-01-29 20:57:00,Wednesday,20:57:00,2020,Winter,PrimeTime,S-City,Female,1
231,10644,30,1,0,11,5,21394.395272750648,21394.395272750648,10s,Low-Price,2020-01-29 21:54:00,Wednesday,21:54:00,2020,Winter,PrimeTime,S-City,Female,1
56,10472,20,1,1,27,4,36780.43759459228,36780.43759459228,20s,Medium-Price,2020-01-29 22:33:00,Wednesday,22:33:00,2020,Winter,PrimeTime,K-State,Male,1
202,10898,20,2,1,22,2,27157.490129419708,54314.980258839416,20s,Medium-Price,2020-01-31 20:16:00,Friday,20:16:00,2020,Winter,PrimeTime,H-City,Male,1
318,10428,10,2,0,23,5,36445.67042541578,72891.34085083156,20s,High-Price,2020-01-31 21:16:00,Friday,21:16:00,2020,Winter,PrimeTime,S-City,Female,1
244,10070,10,1,0,38,6,27208.108430095104,27208.108430095104,30s,High-Price,2020-01-31 21:27:00,Friday,21:27:00,2020,Winter,PrimeTime,I-City,Female,1
325,10199,10,2,0,46,8,23410.582919066917,46821.165838133835,40s,High-Price,2020-01-31 21:52:00,Friday,21:52:00,2020,Winter,PrimeTime,B-City,Female,1
102,10374,10,1,0,28,5,33144.932273750295,33144.932273750295,20s,High-Price,2020-01-31 23:27:00,Friday,23:27:00,2020,Winter,PrimeTime,S-City,Female,1
3,10577,20,2,1,32,1,29874.235253318522,59748.470506637044,30s,Medium-Price,2020-02-01 13:33:00,Saturday,13:33:00,2020,Winter,DayTime,Y-City,Male,2
225,10196,10,2,0,22,6,29693.08970786546,59386.17941573092,20s,High-Price,2020-02-01 22:04:00,Saturday,22:04:00,2020,Winter,PrimeTime,I-City,Female,2
374,10495,10,1,0,29,5,30026.854550769804,30026.854550769804,20s,High-Price,2020-02-01 22:51:00,Saturday,22:51:00,2020,Winter,PrimeTime,S-City,Female,2
162,10710,10,2,0,30,4,29896.07174373775,59792.1434874755,20s,High-Price,2020-02-02 18:03:00,Sunday,18:03:00,2020,Winter,DayTime,K-State,Female,2
333,10646,10,2,0,27,6,22392.297381980465,44784.59476396093,20s,High-Price,2020-02-03 22:01:00,Monday,22:01:00,2020,Winter,PrimeTime,I-City,Female,2
152,10955,10,1,0,31,5,31946.382035897288,31946.382035897288,30s,High-Price,2020-02-03 22:31:00,Monday,22:31:00,2020,Winter,PrimeTime,S-City,Female,2
108,10090,10,1,0,28,5,34707.00274543838,34707.00274543838,20s,High-Price,2020-02-03 23:07:00,Monday,23:07:00,2020,Winter,PrimeTime,S-City,Female,2
271,10823,20,2,1,20,5,21843.248278033047,43686.49655606609,10s,Medium-Price,2020-02-04 21:44:00,Tuesday,21:44:00,2020,Winter,PrimeTime,S-City,Male,2
100,10766,10,2,0,31,5,27300.762455568674,54601.52491113735,30s,High-Price,2020-02-04 22:00:00,Tuesday,22:00:00,2020,Winter,PrimeTime,S-City,Female,2
182,10584,10,2,0,27,6,30138.028936275456,60276.05787255091,20s,High-Price,2020-02-04 23:16:00,Tuesday,23:16:00,2020,Winter,PrimeTime,I-City,Female,2
40,10833,10,2,0,27,5,28796.8159065536,57593.6318131072,20s,High-Price,2020-02-04 23:34:00,Tuesday,23:34:00,2020,Winter,PrimeTime,S-City,Female,2
232,10108,20,2,1,22,6,26016.719350282277,52033.438700564555,20s,Medium-Price,2020-02-05 10:05:00,Wednesday,10:05:00,2020,Winter,DayTime,I-City,Male,2
264,10872,30,2,0,16,5,21214.13510169339,42428.27020338678,10s,Low-Price,2020-02-05 13:24:00,Wednesday,13:24:00,2020,Winter,DayTime,S-City,Female,2
